Kind of model,ML,Baseline,Baseline,ML,ML,ML,Baseline,Baseline
Approach name,Time Cut,"User-Level
Last instance","User-Level
All instances",User Cut,Average User,User Wise,"Assesment-Level
Last instance","Assessment-Level
All instances"
Average rank,2.29,3.29,3.57,3.57,3.86,4.33,6.86,7.71
Std average rank,1.50,1.70,2.37,1.72,0.69,2.07,0.69,0.49
