,cc,chs,chy,chp,cha,tyt,uniti
bl_user_based_last,nan (nan),0.567 (0.008),0.626 (0.028),0.580 (0.014),0.671 (0.008),0.250 (0.003),0.515 (0.005)
bl_user_based_all,nan (nan),0.558 (0.016),0.687 (0.037),0.660 (0.020),0.698 (0.006),0.190 (0.003),0.504 (0.005)
bl_assessment_based_last,nan (nan),0.273 (0.004),0.288 (0.040),0.275 (0.012),0.313 (0.013),0.205 (0.003),0.254 (0.007)
bl_assessment_based_all,nan (nan),0.138 (0.018),0.233 (0.022),0.176 (0.018),0.317 (0.011),0.187 (0.003),0.173 (0.011)
